Time,Position,Velocity,Acceleration,Jerk
0.1,200,15,0,0
0.2,201.507375472018,15.1475094403508,1.47509440350845,14.7509440350845
0.3,203.029425855831,15.2934982359085,1.45988795557607,-0.152064479323843
0.4,204.565998127817,15.4379472038291,1.44448967920678,-0.153982763692861
0.5,206.116937380947,15.5808378587717,1.42890654942619,-0.155831297805935
0.6,207.682086896069,15.7221524436656,1.41314584893898,-0.157607004872107
0.7,209.261288216212,15.8618739591939,1.39721515528236,-0.159306936566173
0.8,210.854381223767,15.9999861918911,1.38112232697245,-0.160928283099069
0.9,212.461204220399,16.1364737407607,1.36487548869525,-0.162468382772065
1,214.081594009553,16.2713220423206,1.34848301559932,-0.163924730959266
1.1,215.715385981369,16.4045173939959,1.33195351675268,-0.165294988466365
1.2,217.362414199858,16.5360469757789,1.31529581783091,-0.166576989217793
1.3,219.022511492151,16.6658988700897,1.29851894310799,-0.167768747229142
1.4,220.695509539644,16.7940620797723,1.28163209682534,-0.168868462826537
1.5,222.381238970842,16.920526544174,1.26464464401732,-0.169874528080216
1.6,224.079529455713,17.0452831532615,1.24756609087481,-0.170785531425068
1.7,225.790209801363,17.1683237597345,1.23040606473014,-0.17160026144672
1.8,227.513108048805,17.2896411891093,1.21317429374836,-0.172317709817746
1.9,229.248051570648,17.4092292477504,1.19588058641087,-0.172937073374924
2,230.994867169478,17.5270827288382,1.17853481087748,-0.173457755333943
2.1,232.753381176733,17.6431974162695,1.16114687431301,-0.173879365644671
2.2,234.523419551871,17.7575700864958,1.14372670226344,-0.174201720495637
2.3,236.304807981612,17.8701985083123,1.12628421816525,-0.17442484098193
2.4,238.097371979058,17.9810814406193,1.10882932306955,-0.174548950957027
2.5,239.900936982499,18.0902186281853,1.09137187566024,-0.174574474093048
2.6,241.71532845368,18.1976107954496,1.07392167264225,-0.174502030179911
2.7,243.540371975373,18.3032596384068,1.05648842957248,-0.174332430697735
2.8,245.375893348025,18.407167814627,1.03908176220238,-0.174066673700966
2.9,247.22171868533,18.5093389314667,1.02171116839672,-0.173705938056652
3,249.07767450853,18.6097775325356,1.00438601068854,-0.173251577081737
3.1,250.943587839281,18.7084890824881,0.987115499525762,-0.172705111627821
3.2,252.819286290916,18.8054799502141,0.96990867725945,-0.172068222663128
3.3,254.704598157952,18.900757390506,0.952774402919077,-0.171342743403722
3.4,256.599352503692,18.9943295242874,0.935721337814404,-0.17053065104673
3.5,258.50337924578,19.0862053174873,0.918757931998463,-0.169634058159418
3.6,260.416509239587,19.1763945586493,0.901892411620682,-0.168655203777806
3.7,262.338574359288,19.2649078353687,0.885132767193814,-0.167596444268678
3.8,264.269407576539,19.351756509648,0.868486742793028,-0.166460244007864
3.9,266.208843036635,19.4369526922681,0.851961826200333,-0.165249165926944
4,268.156716132061,19.5205092162683,0.83556524000244,-0.163965861978932
4.1,270.112863573357,19.6024396096328,0.819303933645253,-0.162613063571868
4.2,272.077123457202,19.6827580672772,0.803184576443516,-0.161193572017375
4.3,274.049335331687,19.7614794224312,0.787213551539637,-0.159710249038785
4.4,276.029340258685,19.8386191175113,0.771396950801522,-0.158166007381153
4.5,278.016980873289,19.9141931745758,0.755740570645241,-0.15656380156281
4.6,280.01210144029,19.9882181654523,0.740249908764717,-0.154906618805238
4.7,282.014547907644,20.060711181627,0.724930161747178,-0.153197470175391
4.8,284.024167956925,20.131689803982,0.709786223550039,-0.15143938197139
4.9,286.040811050747,20.2011720724632,0.694822684812067,-0.149635387379721
5,288.064328477158,20.2691764557601,0.680043832969177,-0.147788518428897
5.1,290.094573391,20.3357218210744,0.665453653143001,-0.145901798261762
5.2,292.131400852254,20.4008274040063,0.651055829318313,-0.143978238246881
5.3,294.174667861386,20.4645127786311,0.636853746247948,-0.142020830703647
5.4,296.224233391709,20.5267978278366,0.62285049205512,-0.140032541928284
5.5,298.2799584188,20.5877027139867,0.609048861501191,-0.138016305539294
5.6,300.341705946998,20.6472478499752,0.595451359885213,-0.135975016159776
5.7,302.409341033034,20.7054538707292,0.582060207540147,-0.133911523450658
5.8,304.482730806831,20.7623416052182,0.568877344889377,-0.1318286265077
5.9,306.561744489543,20.8179320490208,0.555904438026144,-0.129729068632334
6,308.646253408869,20.8722463374986,0.543142884777733,-0.127615532484104
6.1,310.736131011725,20.9253057196201,0.530593821215623,-0.125490635621107
6.2,312.83125287433,20.9771315324774,0.518258128572519,-0.123356926431037
6.3,314.93149670978,21.0277451765301,0.50613644052704,-0.121216880454789
6.4,317.036742373187,21.0771680916118,0.494229150816837,-0.119072897102025
6.5,319.146871864454,21.1254217337259,0.482536421141322,-0.116927296755155
6.6,321.261769328773,21.1725275526575,0.471058189315531,-0.114782318257906
6.7,323.381321054927,21.2185069704212,0.459794177637382,-0.112640116781497
6.8,325.505415471477,21.2633813605643,0.448743901431366,-0.11050276206016
6.9,327.633943140922,21.3071720283376,0.437906677732721,-0.108372236986448
7,329.766796751926,21.3499001917453,0.42728163407723,-0.106250436554912
7.1,331.903871109687,21.3915869634816,0.416867717363067,-0.104139167141628
7.2,334.045063124549,21.4322533337569,0.406663702752467,-0.102040146106004
7.3,336.190271798938,21.4719201540151,0.39666820258248,-0.0999550016998674
7.4,338.339398212715,21.5106081215407,0.386879675255601,-0.097885273268784
7.5,340.49234550704,21.548337764949,0.377296434082723,-0.0958324117287845
7.6,342.649018866815,21.5851294305542,0.367916656052497,-0.0937977803022605
7.7,344.809325501823,21.6210032696045,0.358738390502976,-0.0917826554952084
7.8,346.973174626622,21.6559792263718,0.349759567673076,-0.0897882282990003
7.9,349.140477439295,21.6900770270831,0.340978007113222,-0.0878156055985424
8,351.311147099133,21.7233161696768,0.332391425936292,-0.0858658117693001
8.1,353.485098703335,21.7557159143659,0.323997446891706,-0.0839397904458605
8.2,355.662249262803,21.7872952749907,0.315793606247277,-0.0820384064442881
8.3,357.842517677109,21.8180730111372,0.307777361465103,-0.08016244782174
8.4,360.025824708716,21.8480676210031,0.299946098659499,-0.0783126280560387
8.5,362.212092956516,21.8772973349858,0.29229713982652,-0.0764895883297922
8.6,364.401246828763,21.9057801099694,0.284827749836239,-0.0746938999028079
8.7,366.593212515476,21.9335336242874,0.277535143180435,-0.0729260665580389
8.8,368.787917960357,21.9605752733344,0.270416490469767,-0.0711865271066792
8.9,370.985292832314,21.986922165802,0.263468924675886,-0.0694756579388112
9,373.18526849663,22.0125911205135,0.256689547115252,-0.0677937756063451
9.1,375.387777985847,22.0375986638308,0.250075433172598,-0.0661411394265343
9.2,377.592755970419,22.0619610276071,0.243623637763173,-0.064517954094252
9.3,379.800138729182,22.0856941476605,0.237331200533918,-0.0629243722925499
9.4,382.009864119702,22.108813662741,0.231195150804745,-0.061360497291727
9.5,384.221871548538,22.1313349139662,0.225212512251985,-0.0598263855276027
9.6,386.436101941471,22.1532729446999,0.219380307336868,-0.0583220491511682
9.7,388.652497713748,22.1746425008481,0.213695561482724,-0.0568474585414402
9.8,390.871002740368,22.1954580315487,0.208155307005185,-0.0554025447753925
9.9,393.091562326457,22.2157336902287,0.202756586800361,-0.0539872020482368
10,395.314123177769,22.2354833360083,0.197496457796403,-0.0526012900395811
10.1,397.538633371341,22.2547205354258,0.19237199417444,-0.0512446362196328
10.2,399.765042326335,22.2734585644623,0.187380290365192,-0.0499170380924752
10.3,401.9933007751,22.2917104108451,0.182518463827964,-0.04861826537228
10.4,404.223360734473,22.309488776607,0.177783657618982,-0.0473480620898237
10.5,406.455175477347,22.3268060808826,0.17317304275627,-0.0461061486271197
10.6,408.688699504538,22.3436744629215,0.168683820388472,-0.0448922236779803
10.7,410.923888516949,22.360105785299,0.164313223775111,-0.0437059661336048
10.8,413.160699388079,22.3761116373076,0.160058520085933,-0.0425470368917813
10.9,415.39909013687,22.3917033385103,0.155917012026932,-0.041415080590016
11,417.639019900918,22.4068919424403,0.1518860393008,-0.0403097272613195
11.1,419.880448910061,22.4216882404313,0.147962979909397,-0.0392305939140247
11.2,422.123338460361,22.4361027655619,0.144145251305863,-0.0381772860353391
11.3,424.367650888474,22.4501457967023,0.140430311403889,-0.0371493990197413
11.4,426.613349546441,22.4638273626474,0.136815659451539,-0.0361465195235056
11.5,428.86039877689,22.4771572463251,0.133298836776934,-0.035168226746044
11.6,431.10876388866,22.4901449890664,0.129877427412925,-0.0342140936400903
11.7,433.358411132859,22.5027998949272,0.126549058607731,-0.0332836880519471
11.8,435.609307679358,22.51513103505,0.123311401228316,-0.0323765737941484
11.9,437.861421593713,22.5271472520563,0.12016217006318,-0.0314923116513588
12,440.114721814539,22.5388571644594,0.117099124030879,-0.0306304603230056
12.1,442.369178131317,22.5502691710895,0.114120066300557,-0.0297905773032225
12.2,444.624761162647,22.5613914555225,0.111222844330417,-0.0289722197013964
12.3,446.881442334949,22.5722319905055,0.108405349829929,-0.0281749450048796
12.4,449.139193861592,22.5827985423706,0.10566551865129,-0.0273983117863985
12.5,451.397988722483,22.5930986754322,0.103001330615481,-0.0266418803580837
12.6,453.657800644072,22.60313975636,0.100410809277991,-0.0259052133748983
12.7,455.918604079816,22.6129289585239,0.0978920216390761,-0.0251878763891533
12.8,458.180374191058,22.6224732663042,0.0954430778031981,-0.0244894383587801
12.9,460.443086828341,22.6317794793634,0.0930621305920691,-0.0238094721112891
13,462.706718513153,22.640854216875,0.0907473751154867,-0.0231475547658244
13.1,464.971246420082,22.6497039217054,0.0884970483039543,-0.0225032681153237
13.2,467.236648359395,22.658334864546,0.0863094284068726,-0.0218761989708172
13.3,469.502902760021,22.666753147992,0.0841828344598602,-0.0212659394701242
13.4,471.769988652949,22.6749647105645,0.0821156257245655,-0.0206720873529465
13.5,474.037885655011,22.6829753306749,0.0801062011041719,-0.0200942462039366
13.6,476.306573953072,22.6907906305287,0.0781529985375443,-0.0195320256662757
13.7,478.576034288596,22.6984160799661,0.0762544943748715,-0.0189850416267279
13.8,480.846247942607,22.7058570002399,0.0744092027373799,-0.0184529163749159
13.9,483.117196721005,22.7131185677262,0.072615674863617,-0.0179352787376297
14,485.38886294027,22.7202058175707,0.0708724984445879,-0.017431764190291
14.1,487.661229413512,22.7271236472657,0.0691782969498792,-0.0169420149470867
14.2,489.934279436883,22.7338768201604,0.067531728946766,-0.0164656800311325
14.3,492.207996776336,22.7404699689018,0.0659314874141518,-0.0160024153261418
14.4,494.482365654721,22.7469075988071,0.0643762990530508,-0.0155518836110102
14.5,496.75737073922,22.7531940911666,0.062864923595196,-0.0151137545785474
14.6,499.032997129102,22.7593337064777,0.0613961531112329,-0.014687704839631
14.7,501.309230343807,22.7653305876097,0.0599688113198281,-0.014273417914048
14.8,503.586056311332,22.7711887628996,0.0585817528989425,-0.013870584208856
14.9,505.863461356936,22.7769121491796,0.0572338628003842,-0.0134789009855829
15,508.141432192132,22.7825045547365,0.0559240555686579,-0.0130980723172636
15.1,510.419955903979,22.787969682203,0.0546512746650661,-0.0127278090359173
15.2,512.699019944658,22.7933111313828,0.0534144917978749,-0.012367828671912
15.3,514.978612121328,22.7985324020087,0.0522127062593412,-0.0120178553853378
15.4,517.25872058625,22.8036368964358,0.0510449442702557,-0.0116776198908541
15.5,519.539333827185,22.808627922269,0.0499102583326166,-0.011346859376391
15.6,521.820440658045,22.8135086949281,0.0488077265909947,-0.0110253174162189
15.7,524.102030209799,22.8182823401484,0.0477364522030379,-0.0107127438795684
15.8,526.384091921627,22.8229518964204,0.046695562719559,-0.0104088948347891
15.9,528.666615532317,22.8275203173678,0.0456842094745572,-0.0101135324500179
16,530.949591071888,22.8319904740664,0.0447015669854665,-0.00982642489090746
16.1,533.233008853457,22.8363651573028,0.0437468323639383,-0.00954734621528175
16.2,535.516859465311,22.8406470797765,0.0428192247373214,-0.00927607626616922
16.3,537.801133763212,22.8448388782446,0.0419179846810614,-0.00901240056259911
16.4,540.085822862905,22.8489431156108,0.0410423736621275,-0.00875611018933964
16.5,542.370918132833,22.8529622829602,0.0401916734935854,-0.00850700168542051
16.6,544.656411187058,22.8568988015402,0.0393651858003689,-0.00826487693216582
16.7,546.94229387837,22.8607550246899,0.0385622314963303,-0.00802954304038539
16.8,549.22855829159,22.8645332397171,0.0377821502725332,-0.00780081223797136
16.9,551.515196737062,22.8682356697268,0.037024300096796,-0.00757850175737151
17,553.802201744319,22.8718644753992,0.0362880567244869,-0.00736243372309153
17.1,556.089566055925,22.8754217567213,0.0355728132204566,-0.00715243504030294
17.2,558.377282621494,22.8789095546705,0.0348779794920849,-0.00694833728371647
17.3,560.665344591871,22.8823298528538,0.0342029818333193,-0.00674997658765664
17.4,562.953745313468,22.8856845791018,0.0335472624796105,-0.00655719353708784
17.5,565.242478322774,22.8889756070192,0.0329102791736524,-0.00636983305958072
17.6,567.531537341,22.8922047574933,0.0322915047417465,-0.00618774431905944
17.7,569.820916268883,22.8953738001614,0.031690426680703,-0.00601078061043481
17.8,572.110609181633,22.8984844548369,0.0311065467550878,-0.00583879925615149
