Time,Position,Velocity,Acceleration,Jerk
0.1,-400,20,0,0
0.2,-398,20,0,0
0.4,-394,20,0,0
0.5,-392,20,0,0
0.8,-386,20,0,0
0.9,-384,20,0,0
1,-382,20,0,0
1.1,-380,20,0,0
1.3,-376,20,0,0
1.5,-372,20,0,0
1.6,-370,20,0,0
1.7,-368,20,0,0
1.8,-366,20,0,0
1.9,-364,20,0,0
2,-362,20,0,0
2.1,-360,20,0,0
2.2,-358,20,0,0
2.5,-352,20,0,0
2.6,-350,20,0,0
2.7,-348,20,0,0
3,-342,20,0,0
3.1,-340,20,0,0
3.2,-338,20,0,0
3.3,-336,20,0,0
3.4,-334,20,0,0
3.5,-332,20,0,0
3.6,-330,20,0,0
3.7,-328,20,0,0
3.8,-326,20,0,0
3.9,-324,20,0,0
4,-322,20,0,0
4.2,-318,20,0,0
4.3,-316,20,0,0
4.4,-314,20,0,0
4.5,-312,20,0,0
4.7,-308,20,0,0
4.9,-304,20,0,0
5,-302,20,0,0
5.2,-298,20,0,0
5.4,-294,20,0,0
5.5,-292,20,0,0
5.7,-288,20,0,0
5.9,-284,20,0,0
6,-282,20,0,0
6.2,-278,20,0,0
6.4,-274,20,0,0
6.5,-272,20,0,0
6.6,-270,20,0,0
6.7,-268,20,0,0
6.8,-266,20,0,0
6.9,-264,20,0,0
7,-262,20,0,0
7.1,-260,20,0,0
7.2,-258,20,0,0
7.3,-256,20,0,0
7.4,-254,20,0,0
7.5,-252,20,0,0
7.6,-250,20,0,0
7.7,-248,20,0,0
7.8,-246,20,0,0
7.9,-244,20,0,0
8,-242,20,0,0
8.1,-240,20,0,0
8.3,-236,20,0,0
8.4,-234,20,0,0
8.5,-232,20,0,0
8.6,-230,20,0,0
8.8,-226,20,0,0
8.9,-224,20,0,0
9,-222,20,0,0
9.1,-220,20,0,0
9.3,-216,20,0,0
9.4,-214,20,0,0
9.5,-212,20,0,0
9.8,-206,20,0,0
9.9,-204,20,0,0
10,-202,20,0,0
10.3,-196,20,0,0
10.4,-194,20,0,0
10.5,-192,20,0,0
10.8,-186,20,0,0
10.9,-184,20,0,0
11,-182,20,0,0
11.3,-176,20,0,0
11.4,-174,20,0,0
11.5,-172,20,0,0
11.8,-166,20,0,0
11.9,-164,20,0,0
12,-162,20,0,0
12.3,-156,20,0,0
12.4,-154,20,0,0
12.5,-152,20,0,0
12.8,-146,20,0,0
12.9,-144,20,0,0
13,-142,20,0,0
13.1,-140,20,0,0
13.2,-138,20,0,0
13.3,-136,20,0,0
13.4,-134,20,0,0
13.5,-132,20,0,0
13.6,-130,20,0,0
13.7,-128,20,0,0
13.8,-126,20,0,0
13.9,-124,20,0,0
14,-122,20,0,0
14.1,-120,20,0,0
14.2,-118,20,0,0
14.3,-116,20,0,0
14.4,-114,20,0,0
14.5,-112,20,0,0
14.6,-110,20,0,0
14.7,-108,20,0,0
14.8,-106,20,0,0
14.9,-104,20,0,0
15,-102,20,0,0
15.1,-100,20,0,0
15.2,-98,20,0,0
15.3,-96,20,0,0
15.4,-94,20,0,0
15.5,-92,20,0,0
15.6,-90,20,0,0
15.7,-88,20,0,0
15.8,-86,20,0,0
15.9,-84,20,0,0
16,-82,20,0,0
16.1,-80,20,0,0
16.2,-78,20,0,0
16.3,-76,20,0,0
16.5,-72,20,0,0
16.6,-70,20,0,0
16.7,-68,20,0,0
16.8,-66,20,0,0
17,-62,20,0,0
17.1,-60,20,0,0
17.2,-58,20,0,0
17.3,-56,20,0,0
17.5,-52,20,0,0
17.6,-50,20,0,0
17.7,-48,20,0,0
17.8,-46,20,0,0
18,-42,20,0,0
18.1,-40,20,0,0
18.2,-38,20,0,0
18.3,-36,20,0,0
18.5,-32,20,0,0
18.6,-30,20,0,0
18.7,-28,20,0,0
18.8,-26,20,0,0
19,-22,20,0,0
19.1,-20,20,0,0
19.3,-16,20,0,0
19.5,-12,20,0,0
19.6,-10,20,0,0
19.8,-6,20,0,0
20,-2,20,0,0
20.1,0,20,0,0
20.3,4,20,0,0
20.5,8,20,0,0
20.6,10,20,0,0
20.8,14,20,0,0
21,18,20,0,0
21.1,20,20,0,0
21.3,24,20,0,0
21.5,28,20,0,0
21.6,30,20,0,0
21.8,34,20,0,0
22,38,20,0,0
22.1,40,20,0,0
22.3,44,20,0,0
22.5,48,20,0,0
22.6,50,20,0,0
22.8,54,20,0,0
23,58,20,0,0
23.1,60,20,0,0
23.3,64,20,0,0
23.5,68,20,0,0
23.6,70,20,0,0
23.8,74,20,0,0
24,78,20,0,0
24.1,80,20,0,0
24.3,84,20,0,0
24.5,88,20,0,0
24.6,90,20,0,0
24.8,94,20,0,0
25,98,20,0,0
25.1,100,20,0,0
25.3,104,20,0,0
25.5,108,20,0,0
25.6,110,20,0,0
25.7,112,20,0,0
25.8,114,20,0,0
25.9,116,20,0,0
26,118,20,0,0
26.1,120,20,0,0
26.2,122,20,0,0
26.3,124,20,0,0
26.4,126,20,0,0
26.5,128,20,0,0
26.6,130,20,0,0
26.7,132,20,0,0
26.8,134,20,0,0
26.9,136,20,0,0
27,138,20,0,0
27.1,140,20,0,0
27.2,142,20,0,0
27.3,144,20,0,0
27.4,146,20,0,0
27.5,148,20,0,0
27.6,150,20,0,0
27.7,152,20,0,0
27.8,154,20,0,0
27.9,156,20,0,0
28,158,20,0,0
28.1,160,20,0,0
28.2,162,20,0,0
28.3,164,20,0,0
28.4,166,20,0,0
28.5,168,20,0,0
28.6,170,20,0,0
28.7,172,20,0,0
28.8,174,20,0,0
28.9,176,20,0,0
29,178,20,0,0
29.1,180,20,0,0
29.2,182,20,0,0
29.3,184,20,0,0
29.4,186,20,0,0
29.5,188,20,0,0
29.6,190,20,0,0
29.7,192,20,0,0
29.8,194,20,0,0
29.9,196,20,0,0
30,198,20,0,0
