Time,Position,Velocity,Acceleration,Jerk
0.1,140,15,0,0
0.2,141.507375472017,15.1475094403482,1.47509440348204,14.7509440348204
0.3,143.029425855829,15.293498235889,1.45988795540823,-0.152064480738054
0.4,144.565998127811,15.4379472037476,1.4444896785855,-0.15398276822735
0.5,146.116937380924,15.5808378585152,1.42890654767617,-0.155831309093264
0.6,147.682086896,15.7221524429937,1.41314584478511,-0.157607028910605
0.7,149.261288216032,15.8618739576466,1.39721514652936,-0.159306982557521
0.8,150.854381223347,15.9999861886553,1.38112231008666,-0.160928364426984
0.9,152.461204219504,16.1364737344827,1.36487545827391,-0.162468518127528
1,154.081594007771,16.2713220308539,1.34848296371237,-0.163924945615355
1.1,155.715385978017,16.4045173740681,1.33195343214203,-0.165295315703469
1.2,157.362414193848,16.5360469425634,1.31529568495231,-0.166577471897196
1.3,159.02251148181,16.6658988166635,1.29851874100129,-0.167769439510179
1.4,160.695509522465,16.7940619964434,1.28163179779936,-0.168869432019281
1.5,162.38123894317,16.9205264176571,1.2646442121371,-0.169875856622606
1.6,164.079529412337,17.0452829656812,1.2475654802401,-0.170787318969985
1.7,165.790209734993,17.1683234874348,1.23040521753597,-0.171602627041292
1.8,167.513107949427,17.2896408012468,1.21317313812057,-0.172320794153979
1.9,169.248051424721,17.409228704648,1.19587903401183,-0.172941041087435
2,170.994866958958,17.527081980076,1.17853275428003,-0.173462797318034
2.1,172.753380877886,17.6431963984904,1.16114418414354,-0.173885701364926
2.2,174.523419133856,17.7575687209022,1.14372322411821,-0.174209600253266
2.3,176.304807404792,17.8701966978329,1.12627976930751,-0.174434548107025
2.4,178.09737119302,17.9810790667248,1.10882368891847,-0.174560803890331
2.5,179.900935923723,18.0902155473334,1.09136480608636,-0.174588828321081
2.6,181.715327042847,18.1976068351422,1.07391287808769,-0.174519279986778
2.7,183.540370114246,18.303254592844,1.05647757701798,-0.174353010697046
2.8,185.375890915886,18.4071614399447,1.03906847100676,-0.174091060112231
2.9,187.22171553491,18.5093309405484,1.02169500603761,-0.173734649691528
3,189.077670461407,18.6097675893921,1.00436648843681,-0.173285176007936
3.1,190.943582680687,18.708476796201,0.987092068088755,-0.172744203480574
3.2,192.819279763919,18.8054648684441,0.969880722431011,-0.172113456577442
3.3,194.70458995697,18.9007389925717,0.952741241276585,-0.171394811544262
3.4,196.59934226729,18.9943072138222,0.93568221250496,-0.170590287716251
3.5,198.503366548715,19.086178414688,0.918712008657864,-0.169702038470962
3.6,200.416493584056,19.176362292135,0.901838774469748,-0.168732341881155
3.7,202.338555165347,19.2648693336707,0.885070415357118,-0.167683591126306
3.8,204.269384171648,19.3517107923592,0.868414586885007,-0.166558284721106
3.9,206.20881464431,19.4368986608815,0.851878685223164,-0.165359016618428
4,208.156681859591,19.5204456447414,0.835469838598862,-0.164088466243026
4.1,210.112822398564,19.6023651347162,0.819194899747872,-0.162749388509897
4.2,212.077074214233,19.6826711786522,0.803060439359882,-0.161344603879894
4.3,214.0492766958,19.7613784527031,0.787072740509668,-0.159876988502147
4.4,216.029270730041,19.8385022321092,0.771237794060644,-0.158349464490235
4.5,218.016898759727,19.9140583616115,0.755561295023034,-0.156764990376104
4.6,220.012004839087,19.988063225596,0.740048639844769,-0.155126551782647
4.7,222.01443468627,20.0605337180569,0.724704924609575,-0.153437152351943
4.8,224.024035732796,20.1314872124683,0.709534944113222,-0.151699804963529
4.9,226.040657170002,20.2009415316469,0.694543191785954,-0.149917523272677
5,228.064149992469,20.2689149176895,0.6797338604264,-0.148093313595541
5.1,230.094367038456,20.3354260020605,0.665110843709972,-0.146230167164283
5.2,232.131163027355,20.4004937759031,0.650677738425747,-0.144331052842246
5.3,234.174394594182,20.4641375606432,0.636437847401551,-0.14239891024196
5.4,236.223920321162,20.5263769789508,0.622394183075812,-0.140436643257397
