Time,Position,Velocity,Acceleration,Jerk
0.1,-220,15,0,0
0.2,-218.492624527983,15.1475094403482,1.47509440348181,14.7509440348181
0.3,-216.970574144171,15.2934982358888,1.45988795540649,-0.152064480753176
0.4,-215.434001872189,15.4379472037466,1.44448967857804,-0.153982768284531
0.5,-213.883062619076,15.5808378585119,1.42890654765227,-0.15583130925767
0.6,-212.317913104001,15.722152442984,1.41314584472139,-0.157607029308739
0.7,-210.738711783971,15.861873957622,1.3972151463801,-0.159306983412952
0.8,-209.14561877666,15.9999861885989,1.38112230976922,-0.160928366108779
0.9,-207.538795780512,16.1364737343637,1.36487545764785,-0.162468521213748
1,-205.918405992263,16.2713220306188,1.34848296255042,-0.163924950974303
1.1,-204.28461402205,16.4045173736278,1.33195343009086,-0.165295324595562
1.2,-202.63758580628,16.5360469417759,1.31529568148084,-0.166577486100241
1.3,-200.977488518426,16.6658988153093,1.29851873533374,-0.167769461470932
1.4,-199.304490477951,16.7940619941923,1.28163178883029,-0.168869465034498
1.5,-197.61876105754,16.9205264140248,1.26464419832509,-0.169875905051999
1.6,-195.92047058884,17.0452829599725,1.24756545947666,-0.170787388484288
1.7,-194.209790266908,17.1683234786711,1.23040518698591,-0.171602724907498
1.8,-192.486892053571,17.2896407880741,1.21317309402989,-0.172320929560268
1.9,-190.751948579906,17.409228685222,1.19587897147894,-0.172941225509473
2,-189.005133048049,17.5270819519206,1.17853266698613,-0.173463044928091
2.1,-187.246619132536,17.6431963583244,1.16114406403765,-0.173886029484795
2.2,-185.476580881399,17.7575686644296,1.14372306105254,-0.17421002985107
2.3,-183.695192617203,17.8701966194915,1.12627955061876,-0.174435104337836
2.4,-181.902628838259,17.9810789593866,1.10882339895084,-0.17456151667917
2.5,-180.099064120192,18.0902154019518,1.09136442565215,-0.174589732986925
2.6,-178.284673018077,18.197606640338,1.0739123838617,-0.174520417904553
2.7,-176.459629969339,18.3032543344242,1.05647694086226,-0.174354429994372
2.8,-174.624109197601,18.4071611003464,1.0390676592226,-0.174092816396612
2.9,-172.778284617673,18.5093304982007,1.02169397854231,-0.173736806802898
3,-170.922329741864,18.609767017987,1.00436519786325,-0.173287806790572
3.1,-169.056417587771,18.7084760638676,0.987090458806464,-0.172747390567867
3.2,-167.180720587737,18.8054639368165,0.969878729488266,-0.17211729318198
3.3,-165.295410500109,18.9007378157428,0.95273878926374,-0.17139940224526
3.4,-163.400658322463,18.9943057371769,0.935679214340175,-0.170595749235657
3.5,-161.496634206924,19.0861765736066,0.918708364297246,-0.169708500429289
3.6,-159.583507377715,19.1763600105611,0.901834369544903,-0.16873994752343
3.7,-157.661446051061,19.2648665225355,0.885065119744059,-0.167692498008437
3.8,-155.730617357541,19.3517073478564,0.868408253209363,-0.166568665346962
3.9,-153.791187267019,19.4368944625872,0.851871147307589,-0.165371059017743
4,-151.843320516211,19.5204405535731,0.83546090985956,-0.164102374480286
4.1,-149.887180538996,19.6023589907279,0.819184371548045,-0.162765383115145
4.2,-147.922929399526,19.6826637986608,0.803048079328831,-0.161362922192144
4.3,-145.950727728206,19.7613696277445,0.787058290837114,-0.159897884917175
4.4,-143.970734660583,19.8384917247222,0.771220969776623,-0.158373210604903
4.5,-141.983107779199,19.9140459029496,0.755541782274393,-0.1567918750223
4.6,-139.988003058433,19.9880485123676,0.740026094179918,-0.155156880944757
4.7,-137.98557481235,20.060516409296,0.724678969283627,-0.153471248962909
4.8,-135.975975645578,20.1314669261386,0.70950516842609,-0.151738008575363
4.9,-133.959356407217,20.2009178410852,0.694509149466208,-0.149960189598828
5,-131.935866147768,20.2688873478926,0.679695068073866,-0.148140813923414
5.1,-129.905652079082,20.3353940258236,0.665066779310112,-0.146282887637545
5.2,-127.8688595373,20.4004568098192,0.650627839955774,-0.144389393543374
5.3,-125.825631948761,20.464094960974,0.636381511547785,-0.142463284079895
5.4,-123.776110798843,20.5263280373821,0.622330764081035,-0.140507474667502
5.5,-121.720435603703,20.5871758654153,0.608478280332544,-0.138524837484908
5.6,-119.658743884858,20.6466585114917,0.594826460764021,-0.136518195685232
5.7,-117.591171146564,20.7047962543876,0.581377428958411,-0.134490318056096
5.8,-115.517850855937,20.7616095581422,0.568133037545947,-0.13244391412464
5.9,-113.43891442575,20.8171190455997,0.555094874575304,-0.130381629706425
6,-111.354491199839,20.8713454726283,0.542264270285864,-0.128306042894405
6.1,-109.264708441055,20.924309703052,0.529642304237712,-0.126219660481524
6.2,-107.169691321686,20.9760326843277,0.517229812756806,-0.124124914809055
6.3,-105.06956291627,21.0265354239931,0.505027396653796,-0.122024161030102
