Time,Position,Velocity,Acceleration,Jerk
0.1,-0,10,0,0
0.2,1.01,10.2,2,20
0.3,2.03999999999896,10.3999999999792,1.99999999979248,-2.07516892558601e-09
0.4,3.0899999999768,10.5999999995775,1.99999999598268,-3.80980069714099e-08
0.5,4.15999999983716,10.7999999976296,1.99999998052095,-1.54617287861925e-07
0.6,5.24999999959917,10.9999999976107,1.99999999981077,1.92898141904152e-07
0.7,6.35999999934183,11.1999999972424,1.99999999631725,-3.49352058393038e-08
0.8,7.48999999897634,11.3999999954478,1.99999998205407,-1.42631788602188e-07
0.9,8.63999999843354,11.5999999936962,1.99999998248412,4.30053104238937e-09
1,9.80999999771756,11.7999999919842,1.99999998287986,3.95734556235539e-09
1.1,10.9999999968322,11.9999999903086,1.99999998324428,3.64421159915196e-09
1.2,12.209999995781,12.1999999886666,1.99999998357999,3.35713234989043e-09
1.3,13.4399999945671,12.3999999870556,1.99999998388926,3.09267722542472e-09
1.4,14.6899999932568,12.5999999867391,1.99999999683481,1.29455561825864e-07
1.5,15.9599999919152,12.7999999864278,1.99999999688724,5.24271737134541e-10
1.6,17.2499999905426,12.9999999861213,1.99999999693544,4.81972239896322e-10
1.7,18.5599999891396,13.1999999858193,1.99999999697968,4.42401670852632e-10
1.8,19.8899999876471,13.3999999843294,1.999999985101,-1.1878677153021e-07
1.9,21.2399999860653,13.5999999840351,1.99999999705721,1.19562064693213e-07
2,22.6099999843961,13.7999999825806,1.99999998545452,-1.1602691030177e-07
2.1,23.9999999826534,13.9999999825662,1.99999999985608,1.44015586123203e-07
2.2,25.4099999808388,14.1999999811406,1.99999998574469,-1.41113851714891e-07
2.3,26.8399999789521,14.3999999811265,1.99999999985869,1.41139990805783e-07
2.4,28.2899999770508,14.599999980846,1.99999999719536,-2.66332711440498e-08
2.5,29.7599999751214,14.7999999805674,1.99999999721375,1.83864035108172e-10
2.6,31.2499999731643,14.9999999802905,1.99999999723095,1.72004632759126e-10
2.7,32.759999971158,15.199999979583,1.9999999929253,-4.30565116893433e-08
2.8,34.2899999691026,15.3999999793087,1.99999999725625,4.33095181939791e-08
2.9,35.8399999670198,15.5999999790352,1.99999999726514,8.88911166896378e-11
3,37.4099999649096,15.7999999787623,1.99999999727156,6.42264019745653e-11
3.1,38.9999999627723,15.9999999784899,1.99999999727552,3.95994348423301e-11
3.2,40.6099999606076,16.1999999782176,1.99999999727702,1.49413814654054e-11
3.3,42.2399999584158,16.3999999779452,1.99999999727602,-9.91429160990265e-12
3.4,43.8899999561966,16.5999999776724,1.99999999727252,-3.50564022255639e-11
3.5,45.5599999539502,16.7999999773991,1.99999999726646,-6.0631499820829e-11
3.6,47.2499999516764,16.9999999771249,1.99999999725778,-8.67883542809977e-11
3.7,48.9599999493752,17.1999999768495,1.99999999724656,-1.12154729947633e-10
3.8,50.6899999470463,17.3999999765728,1.99999999723281,-1.37465594463038e-10
3.9,52.4399999446896,17.5999999762944,1.99999999721621,-1.66049396455037e-10
4,54.2099999423051,17.7999999760141,1.99999999719663,-1.95827798421533e-10
4.1,55.9999999398923,17.9999999757315,1.99999999717392,-2.27100560579174e-10
4.2,57.8099999374512,18.1999999754463,1.99999999714791,-2.60023114151409e-10
