Time,Position,Velocity,Acceleration,Jerk
0.1,-0,10,0,0
0.2,1.01,10.2,2,20
0.3,2.03999999980201,10.3999999960402,1.99999996040182,-3.95981822887137e-07
0.4,3.08999999920287,10.5999999919771,1.99999995936899,-1.03283182006919e-08
0.5,4.15999999819191,10.7999999878036,1.99999995826504,-1.10394959840221e-08
0.6,5.2499999967576,10.9999999835102,1.9999999570663,-1.19873422299577e-08
0.7,6.35999999506438,11.1999999826254,1.99999999115223,3.40859289682527e-07
0.8,7.48999999309879,11.3999999780628,1.99999995437333,-3.67789043664857e-07
0.9,8.63999999066945,11.5999999733504,1.99999995287633,-1.49699674878434e-08
1,9.80999998795572,11.7999999723751,1.99999999024702,3.7370686323257e-07
1.1,10.9999999849404,11.9999999673192,1.99999994944131,-4.0805704148994e-07
1.2,12.20999998141,12.1999999620724,1.99999994753153,-1.90978233227668e-08
1.3,13.4399999773444,12.3999999566143,1.99999994541935,-2.11217554557663e-08
1.4,14.6899999729944,12.5999999563866,1.99999999772291,5.23035603716693e-07
1.5,15.9599999685736,12.799999955198,1.99999998811415,-9.60876933575605e-08
1.6,17.2499999640312,12.9999999539535,1.99999998755443,-5.59713608794254e-09
1.7,18.5599999593612,13.1999999526463,1.99999998692825,-6.26177776297254e-09
1.8,19.8899999545571,13.3999999512713,1.99999998624994,-6.78314293622861e-09
1.9,21.2399999496697,13.5999999509809,1.99999999709598,1.08460411762934e-07
2,22.6099999443833,13.7999999432905,1.99999992309581,-7.40001746546426e-07
2.1,23.9999999383037,13.9999999351192,1.9999999182872,-4.80860529172844e-08
2.2,25.4099999313793,14.1999999263908,1.99999991271642,-5.57077695084729e-08
2.3,26.839999923551,14.3999999170442,1.99999990653333,-6.18309758948499e-08
2.4,28.2899999147518,14.5999999069721,1.99999989927971,-7.25361726239271e-08
2.5,29.7599999049037,14.799999896065,1.99999989092902,-8.35068481030987e-08
2.6,31.2499998943913,14.9999998936875,1.99999997622474,8.52957169339419e-07
2.7,32.7599998831071,15.1999998806282,1.99999986940723,-1.06817506395629e-06
2.8,34.2899998710254,15.3999998777377,1.99999997109489,1.01687660070127e-06
2.9,35.8399998579898,15.5999998615502,1.99999983812426,-1.32970633837104e-06
3,37.4099998439617,15.7999998578879,1.99999996337779,1.25253526661595e-06
3.1,38.9999998286957,15.9999998367923,1.99999978904332,-1.74334468860948e-06
3.2,40.6099998113871,16.1999998170365,1.99999980244282,1.3399505949252e-07
3.3,42.2399997918992,16.3999997932053,1.99999976168733,-4.07554969772406e-07
3.4,43.889999770923,16.5999997872693,1.99999994063988,1.78952550555778e-06
3.5,45.5599997476879,16.7999997480292,1.99999960759916,-3.33040718558664e-06
3.6,47.2499997219235,16.9999997366838,1.99999988654668,2.78947519527506e-06
3.7,48.9599996905721,17.1999996362866,1.99999899602799,-8.90518684570907e-06
3.8,50.689999650301,17.3999995582923,1.99999922005648,2.24028485762418e-06
3.9,52.4396418146789,17.5928437292654,1.92844170973122,-0.715575103252564
4,54.2080510112859,17.7753402028743,1.82496473608839,-1.03476973642832
4.1,55.9942337392908,17.9483143572249,1.72974154350623,-0.952231925821632
4.2,57.7972752066888,18.1125149907351,1.64200633510222,-0.877352084040055
