Time,Position,Velocity,Acceleration,Jerk
0.1,260,15,0,0
0.2,261.507375472033,15.1475094406531,1.47509440653074,14.7509440653074
0.3,263.029425855955,15.2934982377959,1.4598879714287,-0.152064351020404
0.4,264.56599812838,15.4379472106997,1.44448972903746,-0.15398242391236
0.5,266.116937382805,15.5808378778106,1.42890667110861,-0.155830579288527
0.6,267.682086901103,15.7221524881431,1.41314610332529,-0.157605677833166
0.7,269.261288228084,15.8618740514777,1.39721563334579,-0.159304699795033
0.8,270.854381249021,15.999986367263,1.38112315785315,-0.160924754926435
0.9,272.461204269991,16.136474052128,1.36487684865057,-0.162463092025713
1,274.081594100893,16.2713225659127,1.34848513784687,-0.163917108037031
1.1,275.715386140995,16.4045182361308,1.33195670218053,-0.165284356663435
1.2,277.362414466841,16.5360482807843,1.31530044653538,-0.166562556451513
1.3,279.022511922353,16.6659008294548,1.29852548670452,-0.167749598308602
1.4,280.695510210955,16.7940649426011,1.2816411314629,-0.168843552416207
1.5,282.381239989536,16.9205306290023,1.26465686401225,-0.169842674506482
1.6,284.07953096405,17.0452888612888,1.24758232286509,-0.170745411471585
1.7,285.79021198659,17.1683315895125,1.23042728223717,-0.171550406279166
1.8,287.513111153702,17.2896517527145,1.21320163202011,-0.172256502170587
1.9,289.24805590576,17.4092432884553,1.19591535740787,-0.172862746122484
2,290.994873127197,17.5271011402805,1.17857851825236,-0.173368391555087
2.1,292.753389247366,17.643221263103,1.16120122822481,-0.173772900275502
2.2,294.523430341846,17.757600626489,1.14379363386007,-0.174075943647363
2.3,296.304822233962,17.8702372158452,1.12636589356186,-0.17427740298213
2.4,298.09739059633,17.9811300315099,1.10892815664667,-0.174377369151846
2.5,299.900961052194,18.0902790857603,1.09149054250406,-0.174376141426118
2.6,301.715359276369,18.1976853977553,1.07406311994995,-0.174274225541124
2.7,303.540411095579,18.3033509864402,1.05665588684879,-0.17407233101157
2.8,305.375942587973,18.407278861448,1.03927875007873,-0.173771367700608
2.9,307.221780181648,18.5094730120392,1.02194150591203,-0.173372441666992
3,309.077750751956,18.6099383941273,1.00465382088087,-0.172876850311652
3.1,310.943681717435,18.7086809154469,0.987425213195836,-0.172286076850303
3.2,312.819401134153,18.8057074189251,0.970265034781652,-0.17160178414184
3.3,314.704737788316,18.9010256643242,0.953182453991094,-0.170825807905576
3.4,316.599521286944,18.9946443082296,0.936186439054728,-0.169960149363663
3.5,318.503582146478,19.0865728824616,0.919285742319919,-0.169006967348088
3.6,320.416751879151,19.1768217709945,0.902488885328516,-0.167968569914034
3.7,322.338863076974,19.2654021854723,0.885804144778076,-0.166847405504393
3.8,324.269749493219,19.352326139413,0.869239539406893,-0.165646053711839
3.9,326.209246121249,19.4376064211968,0.852802817838177,-0.164367215687156
4,328.157189270606,19.5212565659382,0.836501447413786,-0.163013704243906
4.1,330.11341664022,19.6032908263424,0.820342604042689,-0.161588433710971
4.2,332.077767388669,19.6837241426509,0.804333163084213,-0.160094409584766
4.3,334.050082201391,19.7625721117789,0.788479691280756,-0.158534718034566
4.4,336.030203354768,19.8398509557539,0.772788439749469,-0.156912515312874
