Time,Position,Velocity,Acceleration,Jerk
0.1,-160,15,0,0
0.2,-158.492624527983,15.1475094403482,1.47509440348181,14.7509440348181
0.3,-156.970574144171,15.2934982358888,1.45988795540649,-0.152064480753178
0.4,-155.434001872189,15.4379472037466,1.44448967857804,-0.153982768284531
0.5,-153.883062619076,15.5808378585119,1.42890654765227,-0.155831309257672
0.6,-152.317913104001,15.722152442984,1.41314584472139,-0.157607029308737
0.7,-150.738711783971,15.861873957622,1.3972151463801,-0.159306983412952
0.8,-149.14561877666,15.9999861885989,1.38112230976922,-0.160928366108781
0.9,-147.538795780512,16.1364737343637,1.36487545764785,-0.162468521213748
1,-145.918405992263,16.2713220306188,1.34848296255042,-0.163924950974306
1.1,-144.28461402205,16.4045173736278,1.33195343009086,-0.165295324595565
1.2,-142.63758580628,16.5360469417759,1.31529568148084,-0.166577486100234
1.3,-140.977488518426,16.6658988153093,1.29851873533374,-0.167769461470937
1.4,-139.304490477951,16.7940619941923,1.28163178883029,-0.168869465034496
1.5,-137.61876105754,16.9205264140248,1.26464419832509,-0.169875905051999
1.6,-135.92047058884,17.0452829599725,1.24756545947666,-0.170787388484284
1.7,-134.209790266908,17.1683234786711,1.23040518698591,-0.171602724907496
1.8,-132.486892053571,17.2896407880741,1.21317309402989,-0.172320929560263
1.9,-130.751948579906,17.409228685222,1.19587897147894,-0.172941225509469
2,-129.005133048049,17.5270819519206,1.17853266698613,-0.173463044928082
2.1,-127.246619132536,17.6431963583244,1.16114406403766,-0.173886029484778
2.2,-125.476580881399,17.7575686644296,1.14372306105255,-0.174210029851052
2.3,-123.695192617203,17.8701966194915,1.12627955061877,-0.174435104337791
2.4,-121.902628838259,17.9810789593866,1.10882339895086,-0.174561516679106
2.5,-120.099064120192,18.0902154019518,1.09136442565218,-0.174589732986816
2.6,-118.284673018077,18.197606640338,1.07391238386174,-0.174520417904385
2.7,-116.459629969339,18.3032543344242,1.05647694086233,-0.174354429994115
2.8,-114.624109197601,18.4071611003465,1.03906765922271,-0.174092816396236
2.9,-112.778284617673,18.5093304982007,1.02169397854247,-0.173736806802343
3,-110.922329741864,18.6097670179871,1.0043651978635,-0.173287806789764
3.1,-109.056417587771,18.7084760638678,0.987090458806825,-0.172747390566702
3.2,-107.180720587737,18.8054639368166,0.969878729488793,-0.172117293180316
3.3,-105.295410500109,18.9007378157431,0.952738789264501,-0.171399402242919
3.4,-103.400658322463,18.9943057371772,0.935679214341263,-0.170595749232387
3.5,-101.496634206924,19.0861765736071,0.918708364298786,-0.16970850042477
3.6,-99.5835073777153,19.1763600105618,0.901834369547063,-0.168739947517231
3.7,-97.6614460510604,19.2648665225365,0.885065119747062,-0.167692498000009
3.8,-95.7306173575407,19.3517073478579,0.868408253213503,-0.166568665335587
3.9,-93.7911872670183,19.4368944625892,0.851871147313253,-0.165371059002495
4,-91.8433205162101,19.5204405535759,0.835460909867251,-0.16410237446002
4.1,-89.8871805389947,19.6023589907317,0.819184371558414,-0.162765383088375
4.2,-87.9229293995248,19.682663798666,0.803048079342711,-0.161362922157028
4.3,-85.9507277282039,19.7613696277516,0.787058290855571,-0.159897884871406
4.4,-83.9707346605798,19.8384917247317,0.77122096980101,-0.15837321054561
4.5,-81.9831077791951,19.9140459029623,0.755541782306411,-0.156791874945981
4.6,-79.9880030584277,19.9880485123845,0.740026094221704,-0.155156880847072
4.7,-77.9855748123426,20.0605164093183,0.724678969337847,-0.153471248838568
4.8,-75.9759756455683,20.1314669261679,0.70950516849605,-0.151738008417979
4.9,-73.9593564072037,20.2009178411235,0.694509149555983,-0.14996018940067
