Time,Position,Velocity,Acceleration,Jerk
0.1,-340,15,0,0
0.2,-338.492624527983,15.1475094403482,1.47509440348181,14.7509440348181
0.3,-336.970574144171,15.2934982358888,1.45988795540649,-0.152064480753178
0.4,-335.434001872189,15.4379472037466,1.44448967857804,-0.153982768284533
0.5,-333.883062619076,15.5808378585119,1.42890654765227,-0.15583130925767
0.6,-332.317913104001,15.722152442984,1.41314584472139,-0.157607029308737
0.7,-330.738711783971,15.861873957622,1.3972151463801,-0.159306983412955
0.8,-329.14561877666,15.9999861885989,1.38112230976922,-0.160928366108779
0.9,-327.538795780512,16.1364737343637,1.36487545764785,-0.162468521213746
1,-325.918405992263,16.2713220306188,1.34848296255042,-0.163924950974297
1.1,-324.28461402205,16.4045173736278,1.33195343009086,-0.165295324595578
1.2,-322.63758580628,16.5360469417759,1.31529568148084,-0.166577486100234
1.3,-320.977488518426,16.6658988153093,1.29851873533374,-0.167769461470935
1.4,-319.304490477951,16.7940619941923,1.28163178883029,-0.168869465034496
1.5,-317.61876105754,16.9205264140248,1.26464419832509,-0.169875905051997
1.6,-315.92047058884,17.0452829599725,1.24756545947666,-0.170787388484295
1.7,-314.209790266908,17.1683234786711,1.23040518698591,-0.171602724907505
1.8,-312.486892053571,17.2896407880741,1.21317309402989,-0.172320929560261
1.9,-310.751948579906,17.409228685222,1.19587897147894,-0.172941225509469
2,-309.005133048049,17.5270819519206,1.17853266698613,-0.173463044928088
2.1,-307.246619132536,17.6431963583244,1.16114406403765,-0.173886029484798
2.2,-305.476580881399,17.7575686644296,1.14372306105254,-0.174210029851076
2.3,-303.695192617203,17.8701966194915,1.12627955061876,-0.174435104337838
2.4,-301.902628838259,17.9810789593866,1.10882339895084,-0.174561516679179
2.5,-300.099064120192,18.0902154019518,1.09136442565215,-0.174589732986938
2.6,-298.284673018077,18.197606640338,1.07391238386169,-0.174520417904553
2.7,-296.459629969339,18.3032543344242,1.05647694086225,-0.174354429994381
2.8,-294.624109197601,18.4071611003464,1.03906765922259,-0.174092816396627
2.9,-292.778284617673,18.5093304982007,1.0216939785423,-0.173736806802907
3,-290.922329741864,18.609767017987,1.00436519786324,-0.17328780679061
3.1,-289.056417587771,18.7084760638676,0.987090458806449,-0.172747390567917
3.2,-287.180720587737,18.8054639368165,0.969878729488244,-0.172117293182054
3.3,-285.295410500109,18.9007378157428,0.952738789263708,-0.171399402245351
3.4,-283.400658322463,18.9943057371768,0.935679214340128,-0.1705957492358
