Time,Position,Velocity,Acceleration,Jerk
0.1,20,15,0,0
0.2,21.5073754720174,15.1475094403482,1.47509440348181,14.7509440348181
0.3,23.0294258558293,15.2934982358888,1.45988795540649,-0.152064480753178
0.4,24.565998127811,15.4379472037466,1.44448967857804,-0.15398276828452
0.5,26.116937380924,15.5808378585119,1.42890654765227,-0.155831309257644
0.6,27.6820868959988,15.722152442984,1.41314584472141,-0.157607029308648
0.7,29.2612882160291,15.861873957622,1.39721514638013,-0.15930698341273
0.8,30.8543812233401,15.9999861885989,1.38112230976931,-0.160928366108251
0.9,32.4612042194882,16.1364737343638,1.36487545764805,-0.162468521212589
1,34.0815940077374,16.2713220306188,1.34848296255086,-0.163924950971943
1.1,35.7153859779497,16.404517373628,1.33195343009175,-0.165295324591019
1.2,37.3624141937199,16.5360469417763,1.31529568148257,-0.166577486091852
1.3,39.0225114815742,16.66589881531,1.29851873533696,-0.167769461456115
1.4,40.6955095220494,16.7940619941936,1.28163178883604,-0.168869465009163
1.5,42.3812389424604,16.9205264140271,1.26464419833504,-0.169875905010026
1.6,44.0795294111606,17.0452829599764,1.24756545949338,-0.1707873884166
1.7,45.7902097330933,17.1683234786777,1.23040518701329,-0.171602724800937
1.8,47.5131079464315,17.2896407880851,1.21317309407367,-0.172320929396148
1.9,49.2480514200977,17.4092286852399,1.1958789715475,-0.172941225261665
2,50.9948669519571,17.527081951949,1.17853266709144,-0.173463044560651
2.1,52.753380867473,17.6431963583687,1.16114406419655,-0.173886028948904
2.2,54.5234191186163,17.7575686644975,1.14372306128841,-0.174210029081361
2.3,56.3048073828209,17.8701966195939,1.12627955096363,-0.174435103247774
2.4,58.0973711617775,17.9810789595387,1.10882339944808,-0.17456151515556
2.5,59.9009358798632,18.0902154021746,1.09136442635976,-0.174589730883186
2.6,61.7153269820049,18.1976066406603,1.07391238485648,-0.174520415032782
2.7,63.5403700307822,18.3032543348848,1.05647694224489,-0.174354426115966
2.8,65.3758908025763,18.4071611009972,1.03906766112377,-0.174092811211202
2.9,67.2217153825817,18.5093304991102,1.02169398113021,-0.173736799935542
3,69.0776702584995,18.6097670192454,1.00436520135252,-0.17328779777692
3.1,70.9435824127413,18.7084760655923,0.987090463468802,-0.17274737883717
3.2,72.8192794129789,18.8054639391588,0.969878735665025,-0.172117278037771
3.3,74.7045895008817,18.9007378188969,0.95273879738068,-0.171399382843446
3.4,76.599341678896,18.9943057413893,0.935679224924683,-0.170595724559978
3.5,78.5033657949249,19.0861765791892,0.918708377998301,-0.169708469263821
3.6,80.4164926247796,19.1763600179048,0.901834387156083,-0.168739908422177
3.7,82.3385539522812,19.2648665321278,0.885065142229907,-0.167692449261763
3.8,84.2693826469027,19.3517073603013,0.868408281735427,-0.166568604944797
3.9,86.2088127388492,19.4368944786288,0.851871183274483,-0.165370984609434
4,88.1566794914868,19.5204405741229,0.835460954941355,-0.16410228333128
4.1,90.1128194710378,19.6023590168964,0.819184427735345,-0.162765272060099
4.2,92.0770706134723,19.6826638317941,0.803048148976853,-0.161362787584921
4.3,94.0492722885353,19.761369669466,0.78705837671911,-0.159897722577433
4.4,96.0292653608576,19.8384917769803,0.771221075142946,-0.158373015761643
4.5,98.0168922481102,19.9140459680721,0.755541910917501,-0.156791642254448
4.6,100.01199697617,19.9880485931226,0.740026250505619,-0.155156604118825
4.7,102.014425231274,20.0605165089615,0.72467915838879,-0.153470921168284
4.8,104.024024409151,20.1314670485798,0.709505396183067,-0.151737622057234
4.9,106.040643661122,20.2009179908412,0.694509422614141,-0.149959735689259
5,108.064133937178,20.2688875302729,0.679695394317061,-0.148140282970795
5.1,110.094348026042,20.3353942470153,0.66506716742356,-0.146282268935011
5.2,112.131140592243,20.4004570770051,0.65062829989791,-0.144388675256504
5.3,114.174368210217,20.4640952824631,0.636382054580477,-0.142462453174327
5.4,116.223889395478,20.5263284227528,0.622331402896779,-0.140506516836979
5.5,118.279564632899,20.5871763256717,0.608479029188749,-0.138523737080308
5.6,120.341256402144,20.6466590592341,0.5948273356242,-0.136516935645483
5.7,122.408829200306,20.7047969039981,0.581378447640074,-0.134488879841265
5.8,124.482149561805,20.7616103259856,0.568134219874846,-0.132442277652279
5.9,126.561086075616,20.8171199502402,0.555096242545681,-0.130379773291649
6,128.645509399881,20.8713465350628,0.542265848226238,-0.128303943194428
6.1,130.735292273983,20.924310946961,0.529644118981687,-0.126217292445516
6.2,132.830309528148,20.9760341363428,0.517231893818305,-0.124122251633811
6.3,134.930438090664,21.0265371139834,0.505029776406077,-0.122021174122287
6.4,137.035556992778,21.0758409282868,0.493038143033851,-0.119916333722261
6.5,139.14554737136,21.1239666433626,0.481257150758033,-0.117809922758172
6.6,141.260292469425,21.1709353179333,0.469686745707208,-0.115704050508253
6.7,143.379677634576,21.216767985084,0.458326671506685,-0.113600742005228
6.8,145.503590315473,21.2614856328629,0.447176477788681,-0.111501937180041
6.9,147.631920056403,21.3051091857384,0.436235528755527,-0.109409490331541
7,149.764558490036,21.3476594869149,0.425503011765171,-0.107325169903566
7.1,151.901399328457,21.3891572815059,0.41497794591006,-0.10525065855111
7.2,154.04233835256,21.4296232005622,0.404659190562356,-0.103187553477031
7.3,156.187273399886,21.4690777459482,0.394545453860339,-0.101137367020178
7.4,158.336104350986,21.5075412760595,0.384635301112708,-0.0991015274763052
7.5,160.488733114408,21.5450339923694,0.374927163099394,-0.0970813801331383
7.6,162.645063610366,21.5815759267943,0.365419344249292,-0.095078188501021
7.7,164.805001753199,21.6171869298621,0.356110030677147,-0.0930931357214571
7.8,166.968455432675,21.6518866596684,0.346997298063607,-0.0911273261353995
7.9,169.135334494239,21.6856945716048,0.338079119364127,-0.089181786994792
8,171.305550718261,21.7186299088382,0.329353372334071,-0.0872574703005646
8.1,173.479017798379,21.7507116935241,0.320817846858977,-0.0853552547509395
8.2,175.655651318992,21.7819587187322,0.312470252080427,-0.0834759477855018
8.3,177.835368731982,21.8123895410631,0.304308223309423,-0.0816202877100336
8.4,180.018089332732,21.8420224739352,0.296329328720599,-0.0797889458882461
8.5,182.203734235504,21.8708755815174,0.288531075821789,-0.0779825289880975
8.6,184.392226348244,21.8989666732868,0.280910917694825,-0.0762015812696415
8.7,186.583490346868,21.9263132991873,0.273466259004477,-0.0744465869034761
8.8,188.777452649096,21.9529327453646,0.266194461773571,-0.0727179723090665
8.9,190.974041387887,21.978842030457,0.259092850923319,-0.0710161085025196
9,193.17318638453,22.0040579024148,0.252158719578761,-0.0693413134455723
9.1,195.374819121443,22.0285968358289,0.245389334140139,-0.0676938543862271
9.2,197.578872714721,22.052475029741,0.238781939121709,-0.0660739501843011
9.3,199.785281886504,22.0757084059171,0.232333761760277,-0.0644817736143199
9.4,201.993982937178,22.0983126075567,0.226042016396324,-0.0629174536395249
9.5,204.204913717477,22.1203029984198,0.219903908631168,-0.0613810776515633
9.6,206.418013600515,22.1416946623462,0.21391663926415,-0.0598726936701821
9.7,208.63322345379,22.1625024031476,0.208077408014215,-0.0583923124993424
9.8,210.850485611189,22.1827407448507,0.202383417030733,-0.0569399098348222
9.9,213.069743845046,22.2024239322706,0.196831874198653,-0.0555154283207993
10,215.290943338254,22.2215659318949,0.191419996243461,-0.0541187795519271
10.1,217.514030656501,22.2401804330591,0.186145011641575,-0.0527498460188525
10.2,219.738953720624,22.2582808493933,0.181004163342089,-0.0514084829948658
10.3,221.96566177912,22.2758803205239,0.17599471130585,-0.050094520362387
10.4,224.194105380847,22.2929917140107,0.171113934868051,-0.0488077643779861
10.5,226.424236347922,22.3096276275037,0.166359134930549,-0.0475479993750227
10.6,228.656007748853,22.3258003911028,0.16172763599022,-0.0463149894032888
10.7,230.889373871903,22.3415220699037,0.157216788009638,-0.0451084798058232
10.8,233.124290198734,22.3568044667174,0.152823968136409,-0.0439281987322848
10.9,235.360713378317,22.3716591249451,0.148546582277428,-0.0427738585898174
11,237.598601201144,22.3860973315985,0.144382066534297,-0.0416451574313059
11.1,239.837912573747,22.4001301204492,0.140327888506091,-0.0405417802820651
11.2,242.078607493534,22.4137682752957,0.136381548465521,-0.0394634004056915
11.3,244.320647023966,22.4270223333372,0.132540580414515,-0.0384096805100609
11.4,246.563993270064,22.4399025886397,0.128802553025054,-0.037380273894615
11.5,248.808609354281,22.4524190956868,0.125165070471029,-0.0363748255402463
11.6,251.054459392715,22.4645816730024,0.121625773156729,-0.0353929731430014
11.7,253.301508471707,22.4763999068372,0.118182338347411,-0.0344343480931841
11.8,255.549722624794,22.4878831549079,0.114832480707283,-0.0334985764012785
11.9,257.799068810049,22.4990405501829,0.11157395275006,-0.032585279572227
12,260.049514887793,22.5098810047036,0.108404545207082,-0.031694075429779
12.1,262.3010295987,22.5204132134354,0.105322087317842,-0.0308245788924011
12.2,264.553582542279,22.5306456581402,0.102324447047599,-0.029976402702433
12.3,266.807144155749,22.5405866112638,0.0994095312365484,-0.0291491581105041
12.4,269.061685693304,22.5502441398323,0.0965752856849343,-0.0283424555161405
12.5,271.317179205763,22.5596261093501,0.0938196951782252,-0.0275559050670915
12.6,273.573597520616,22.5687401876958,0.0911407834563757,-0.0267891172184953
12.7,275.830914222451,22.5775938490089,0.0885366131310013,-0.0260417032537441
12.8,278.089103633779,22.5861943775643,0.0860052855541363,-0.0253132757686492
12.9,280.348140796239,22.5945488716285,0.0835449406421037,-0.0246034491203262
13,282.608001452185,22.6026642472943,0.0811537566578048,-0.0239118398429894
13.1,284.868662026664,22.6105472422897,0.0788299499546661,-0.023238067031387
13.2,287.130099609767,22.6182044197583,0.076571774685266,-0.0225817526940009
13.3,289.392291939355,22.625642172006,0.0743775224775297,-0.0219425220773628
13.4,291.655217384166,22.6328667242142,0.0722455220812735,-0.0213200039625616
13.5,293.918854927282,22.6398841381129,0.0701741389876674,-0.0207138309360611
13.6,296.183184149969,22.6467003156153,0.0681617750241299,-0.0201236396353754
13.7,298.44818521587,22.653321002408,0.0662068679269624,-0.019549070971675
13.8,300.713838855565,22.6597517914974,0.0643078908939727,-0.0189897703298969
13.9,302.980126351476,22.6659981267093,0.0624633521191549,-0.0184453877481783
14,305.247029523118,22.6720653061405,0.0606717943114125,-0.0179155780774243
14.1,307.514530712703,22.6779584855604,0.0589317941991769,-0.0174000011223552
14.2,309.782612771069,22.6836826817627,0.0572419620226913,-0.0168983217648566
14.3,312.051259043951,22.6892427758642,0.0556009410155726,-0.0164102100711871
14.4,314.320453358572,22.694643516552,0.0540074068772325,-0.0159353413834007
14.5,316.590180010563,22.6998895232757,0.0524600672375868,-0.0154733963964571
14.6,318.860423751196,22.7049852893873,0.0509576611154084,-0.0150240612217833
14.7,321.131169774927,22.7099351852244,0.0494989583715991,-0.0145870274380933
14.8,323.402403707245,22.7147434611403,0.0480827591585716,-0.0141619921302749
14.9,325.674111592826,22.719414250477,0.0467078933668191,-0.013748657917525
15,327.946279883974,22.7239515724839,0.0453732200697327,-0.0133467329708647
15.1,330.218895429357,22.7283593351807,0.0440776269676061,-0.0129559310212657
15.2,332.491945463024,22.7326413381639,0.0428200298317175,-0.0125759713588858
15.3,334.7654175937,22.7368012753588,0.0415993719492918,-0.0122065788242576
15.4,337.039299794354,22.7408427377158,0.0404146235701393,-0.011847483791525
15.5,339.313580392033,22.7447692158514,0.0392647813556291,-0.011498422145102
15.6,341.588248057957,22.7485841026344,0.0381488678306853,-0.0111591352494378
15.7,343.863291797874,22.7522906957184,0.0370659308393466,-0.0108293699133866
15.8,346.138700942661,22.7558922000188,0.036015043004473,-0.0105088783487362
15.9,348.414465139169,22.759391730138,0.0349953011920783,-0.0101974181239473
16,350.690574341313,22.7627923127361,0.0340058259807432,-0.00989475211335078
16.1,352.967018801392,22.7660968888497,0.0330457611364927,-0.00960064844250486
16.2,355.243789061643,22.7693083161591,0.0321142730935553,-0.00931488042937412
16.3,357.520875946011,22.7724293712032,0.0312105504412886,-0.00903722652266681
16.4,359.798270552148,22.775462751545,0.0303338034176013,-0.00876747023687341
16.5,362.07596424362,22.7784110778859,0.0294832634091157,-0.00850540008485612
16.6,364.353948642321,22.7812768961317,0.0286581824583167,-0.00825080950798918
16.7,366.632215621098,22.7840626794095,0.0278578327778873,-0.00800349680429413
16.8,368.91075729657,22.7867708300368,0.0270815062724133,-0.0077632650547399
16.9,371.189566022144,22.7894036814435,0.0263285140676139,-0.00752992204799408
17,373.468634381219,22.7919635000482,0.0255981860472111,-0.00730328020402848
17.1,375.747955180575,22.794452487088,0.02488987039757,-0.00708315649641134
17.2,378.02752144395,22.796872780404,0.0242029331601789,-0.00686937237391105
17.3,380.307326405779,22.7992264561832,0.0235367577920564,-0.00666175368122413
17.4,382.587363505121,22.8015155306566,0.0228907447341198,-0.00646013057936656
17.5,384.867626379742,22.8037419617554,0.0222643109875569,-0.00626433746562904
17.6,387.148108860366,22.8059076507252,0.0216568896982355,-0.00607421289321342
17.7,389.428804965087,22.8080144437001,0.0210679297491266,-0.00588959949108903
17.8,391.709708893934,22.8100641332362,0.020496895360764,-0.0057103438836259
17.9,393.990815023586,22.8120584598062,0.0199432656997139,-0.00553629661050103
18,396.272117902239,22.8139991132557,0.0194065344950018,-0.00536731204712093
18.1,398.553612244613,22.8158877342219,0.0188862096625033,-0.00520324832498531
18.2,400.8352929271,22.8177259155156,0.0183818129372106,-0.00504396725292677
18.3,403.117154983049,22.819515203467,0.0178928795133325,-0.00488933423878124
18.4,405.399193598184,22.8212570992362,0.0174189576921632,-0.00473921821169343
18.5,407.681404106151,22.82295306009,0.016959608537648,-0.00459349154515176
18.6,409.963781984187,22.8246045006439,0.0165144055395803,-0.00445202998067717
18.7,412.246322848923,22.8262127940724,0.0160829342843136,-0.00431471255266658
18.8,414.529022452291,22.8277792732856,0.0156647921329354,-0.00418142151378254
18.9,416.811876677559,22.8293052320763,0.0152595879067908,-0.0040520422614454
