Time,Position,Velocity,Acceleration,Jerk
0.1,320,15,0,0
0.2,321.507375473762,15.1475094752343,1.47509475234266,14.7509475234266
0.3,323.02942586833,15.2934984161261,1.45988940891858,-0.152053434240813
0.4,324.56599817724,15.4379477620753,1.44449345949176,-0.153959494268214
0.5,326.116937525483,15.580839202796,1.42891440720736,-0.155790522843902
0.6,327.682087246389,15.7221552153126,1.41316012516593,-0.157542820414398
0.7,329.26128896214,15.8618790997054,1.39723884392726,-0.159212812386631
0.8,330.854382667797,15.9999950134456,1.38115913740244,-0.160797065248195
0.9,332.461206818678,16.1364880041608,1.36492990715205,-0.162292302503966
1,334.081598420919,16.2713440406729,1.34856036512101,-0.163695420310377
1.1,335.715393125061,16.4045500421582,1.33206001485247,-0.165003502685337
1.2,337.362425322433,16.5360939052817,1.31543863123547,-0.16621383617007
1.3,339.022528244155,16.6659645291671,1.29870623885358,-0.167323923818892
1.4,340.695534062517,16.7941518380685,1.28187308901419,-0.168331498393872
1.5,342.381273994502,16.9206468016235,1.26494963554978,-0.16923453464408
1.6,344.079578407211,17.0454414525729,1.24794650949444,-0.17003126055348
1.7,345.790276924933,17.1685289018479,1.2308744927497,-0.170720167447302
1.8,347.513198537572,17.2899033509343,1.2137444908643,-0.171300018854081
1.9,349.24817171019,17.4095601014404,1.19656750506132,-0.171769858029787
2,350.995024493353,17.527495561806,1.17935460365527,-0.172129014060434
2.1,352.753584633998,17.6437072511068,1.16211689300813,-0.172377106471415
2.2,354.52367968655,17.7581937999247,1.14486548817963,-0.172514048285008
2.3,356.30513712396,17.8709549482679,1.12761148343159,-0.172540047480405
2.4,358.0977844484,17.9819915405428,1.11036592274894,-0.172455606826529
2.5,359.901449301307,18.091305517597,1.09313977054174,-0.172261522072032
2.6,361.71595957248,18.1988999058662,1.07594388269239,-0.171958878493419
2.7,363.541143507957,18.3047788036773,1.05878897811066,-0.171549045817383
2.8,365.37682981638,18.4089473647728,1.04168561095566,-0.171033671549918
2.9,367.222847773576,18.5114117791408,1.02464414367972,-0.170414672759467
3,369.079027325095,18.612179251245,1.00767472104201,-0.169694226377106
3.1,370.945199186446,18.7112579757683,0.990787245232994,-0.168874758090123
3.2,372.821194940784,18.8086571109924,0.973991352241047,-0.167958929919467
3.3,374.706847133831,18.9043867499507,0.957296389582787,-0.166949626582604
3.4,376.601989365803,18.9984578895014,0.940711395507277,-0.165849940755102
3.5,378.506456380152,19.0908823974786,0.924245079772005,-0.164663157352716
3.6,380.420084148931,19.1816729780862,0.907905806075587,-0.163392736964182
3.7,382.34270995462,19.270843135708,0.891701576218559,-0.162042298570275
3.8,384.274172468271,19.358407137313,0.875640016049578,-0.160615601689814
3.9,386.214311823819,19.444379973637,0.859728363240033,-0.159116528095445
4,388.162969688467,19.5287773193286,0.843973456915735,-0.157549063242983
4.1,390.119989329046,19.6116154922446,0.828381729159986,-0.155917277557491
