Time,Position,Velocity,Acceleration,Jerk
0.1,500,15,0,0
0.2,501.51,15.2,2,20
0.3,503.04,15.4,2,0
0.4,504.59,15.6,2,0
0.5,506.16,15.8,2,0
0.6,507.75,16,2,0
0.7,509.36,16.2,2,0
0.8,510.99,16.4,2,0
0.9,512.64,16.6,2,0
1,514.31,16.8,2,0
1.1,516,17,2,0
1.2,517.71,17.2,2,0
1.3,519.44,17.4,2,0
1.4,521.19,17.6,2,0
1.5,522.96,17.8,2,0
1.6,524.75,18,2,0
1.7,526.56,18.2,2,0
1.8,528.39,18.4,2,0
1.9,530.24,18.6,2,0
2,532.11,18.8,2,0
2.1,534,19,2,0
2.2,535.91,19.2,2,0
2.3,537.84,19.4,2,0
2.4,539.79,19.6,2,0
2.5,541.76,19.8,2,0
2.6,543.75,20,2,0
2.7,545.76,20.2,2,0
2.8,547.79,20.4,2,0
2.9,549.84,20.6,2,0
3,551.91,20.8,2,0
3.1,554,21,2,0
3.2,556.11,21.2,2,0
3.3,558.24,21.4,2,0
3.4,560.39,21.6,2,0
3.5,562.56,21.8,2,0
3.6,564.75,22,2,0
3.7,566.96,22.2,2,0
3.8,569.19,22.4,2,0
3.9,571.44,22.6,2,0
4,573.71,22.8,2,0
4.1,576,23,2,0
4.2,578.31,23.2,2,0
4.3,580.64,23.4,2,0
4.4,582.99,23.6,2,0
4.5,585.36,23.8,2,0
4.6,587.75,24,2,0
4.7,590.16,24.2,2,0
4.8,592.59,24.4,2,0
4.9,595.04,24.6,2,0
5,597.51,24.8,2,0
5.1,600,25,2,0
5.2,602.5,25,3.5527136788005e-13,-19.9999999999964
5.3,605,25,0,-3.5527136788005e-12
5.4,607.5,25,0,0
5.5,610,25,0,0
5.6,612.5,25,0,0
5.7,615,25,0,0
5.8,617.5,25,0,0
5.9,620,25,0,0
6,622.5,25,0,0
6.1,625,25,0,0
6.2,627.5,25,0,0
6.3,630,25,0,0
6.4,632.5,25,0,0
6.5,635,25,0,0
6.6,637.5,25,0,0
6.7,640,25,0,0
6.8,642.5,25,0,0
6.9,645,25,0,0
7,647.5,25,0,0
7.1,650,25,0,0
