Time,Position,Velocity,Acceleration,Jerk
0.1,-280,15,0,0
0.2,-278.492624527983,15.1475094403482,1.47509440348181,14.7509440348181
0.3,-276.970574144171,15.2934982358888,1.45988795540649,-0.15206448075318
0.4,-275.434001872189,15.4379472037466,1.44448967857804,-0.153982768284529
0.5,-273.883062619076,15.5808378585119,1.42890654765227,-0.155831309257668
0.6,-272.317913104001,15.722152442984,1.41314584472139,-0.157607029308737
0.7,-270.738711783971,15.861873957622,1.3972151463801,-0.159306983412952
0.8,-269.14561877666,15.9999861885989,1.38112230976922,-0.160928366108775
0.9,-267.538795780512,16.1364737343637,1.36487545764785,-0.162468521213746
1,-265.918405992263,16.2713220306188,1.34848296255042,-0.163924950974303
1.1,-264.28461402205,16.4045173736278,1.33195343009086,-0.165295324595574
1.2,-262.63758580628,16.5360469417759,1.31529568148084,-0.166577486100237
1.3,-260.977488518426,16.6658988153093,1.29851873533374,-0.167769461470935
1.4,-259.304490477951,16.7940619941923,1.28163178883029,-0.168869465034498
1.5,-257.61876105754,16.9205264140248,1.26464419832509,-0.169875905052004
1.6,-255.92047058884,17.0452829599725,1.24756545947666,-0.170787388484295
1.7,-254.209790266908,17.1683234786711,1.23040518698591,-0.171602724907498
1.8,-252.486892053571,17.2896407880741,1.21317309402989,-0.172320929560268
1.9,-250.751948579906,17.409228685222,1.19587897147894,-0.172941225509471
2,-249.005133048049,17.5270819519206,1.17853266698613,-0.173463044928095
2.1,-247.246619132536,17.6431963583244,1.16114406403765,-0.1738860294848
2.2,-245.476580881399,17.7575686644296,1.14372306105254,-0.174210029851072
2.3,-243.695192617203,17.8701966194915,1.12627955061876,-0.174435104337829
2.4,-241.902628838259,17.9810789593866,1.10882339895084,-0.17456151667917
2.5,-240.099064120192,18.0902154019518,1.09136442565215,-0.174589732986932
2.6,-238.284673018077,18.197606640338,1.07391238386169,-0.174520417904558
2.7,-236.459629969339,18.3032543344242,1.05647694086226,-0.174354429994379
2.8,-234.624109197601,18.4071611003464,1.03906765922259,-0.174092816396627
2.9,-232.778284617673,18.5093304982007,1.0216939785423,-0.17373680680292
3,-230.922329741864,18.609767017987,1.00436519786324,-0.17328780679061
3.1,-229.056417587771,18.7084760638676,0.987090458806449,-0.172747390567914
3.2,-227.180720587737,18.8054639368165,0.969878729488244,-0.172117293182051
3.3,-225.295410500109,18.9007378157428,0.952738789263708,-0.171399402245355
3.4,-223.400658322463,18.9943057371768,0.935679214340129,-0.170595749235796
3.5,-221.496634206924,19.0861765736066,0.918708364297179,-0.169708500429494
3.6,-219.583507377715,19.176360010561,0.901834369544808,-0.168739947523715
3.7,-217.661446051061,19.2648665225354,0.885065119743924,-0.16769249800884
3.8,-215.730617357541,19.3517073478564,0.868408253209171,-0.166568665347524
3.9,-213.791187267019,19.4368944625871,0.851871147307319,-0.165371059018524
4,-211.843320516211,19.520440553573,0.835460909859183,-0.164102374481359
4.1,-209.887180538996,19.6023589907278,0.819184371547524,-0.162765383116594
4.2,-207.922929399526,19.6826637986606,0.803048079328115,-0.161362922194086
4.3,-205.950727728206,19.7613696277442,0.787058290836137,-0.159897884919777
4.4,-203.970734660583,19.8384917247217,0.771220969775302,-0.158373210608351
4.5,-201.983107779199,19.914045902949,0.755541782272616,-0.156791875026858
4.6,-199.988003058434,19.9880485123667,0.740026094177542,-0.155156880950741
4.7,-197.98557481235,20.0605164092948,0.724678969280472,-0.153471248970699
4.8,-195.975975645579,20.131466926137,0.709505168421925,-0.151738008585475
4.9,-193.959356407218,20.200917841083,0.69450914946074,-0.149960189611851
5,-191.935866147769,20.2688873478897,0.67969506806673,-0.1481408139401
5.1,-189.905652079084,20.3353940258198,0.665066779300848,-0.146282887658815
5.2,-187.868859537302,20.4004568098142,0.650627839943813,-0.144389393570359
5.3,-185.825631948763,20.4640949609674,0.636381511532419,-0.142463284113939
5.4,-183.776110798846,20.5263280373736,0.622330764061392,-0.140507474710264
5.5,-181.720435603707,20.5871758654043,0.608478280307556,-0.138524837538357
5.6,-179.658743884863,20.6466585114776,0.594826460732382,-0.136518195751746
5.7,-177.591171146571,20.7047962543694,0.581377428918535,-0.134490318138474
5.8,-175.517850855946,20.761609558119,0.56813303749591,-0.132443914226246
5.9,-173.438914425762,20.8171190455703,0.555094874512788,-0.130381629831215
6,-171.354491199854,20.8713454725911,0.542264270208085,-0.128306043047035
6.1,-169.264708441074,20.9243097030052,0.529642304141337,-0.126219660667484
6.2,-167.16969132171,20.976032684269,0.517229812637863,-0.12412491503473
6.3,-165.069562916301,21.0265354239198,0.505027396507567,-0.12202416130296
6.4,-162.964444196764,21.0758389668195,0.493035428997034,-0.119919675105336
6.5,-160.854454029762,21.1239643732131,0.481254063935919,-0.117813650611145
6.6,-158.739709176221,21.1709326976171,0.469683244040106,-0.115708198958137
6.7,-156.620324292912,21.2167649685506,0.458322709335658,-0.11360534704448
6.8,-154.496411936029,21.2614821691176,0.447172005669313,-0.111507036663451
6.9,-152.368082566651,21.3051052184449,0.436230493272962,-0.109415123963504
7,-150.235444558029,21.34765495398,0.425497355351391,-0.107331379215712
7.1,-148.098604204598,21.3891521146464,0.414971606664381,-0.105257486870098
7.2,-145.957665732623,21.4296173248541,0.404652102076153,-0.103195045882279
7.3,-143.812731312412,21.4690710793588,0.39453754504699,-0.101145570291632
7.4,-141.663901071996,21.5075337289631,0.384626496043753,-0.0991104900323669
7.5,-139.511273112196,21.5450254670479,0.374917380847886,-0.0970911519586737
7.6,-137.354943522997,21.581566316922,0.365408498741279,-0.0950888210660716
7.7,-135.195006401152,21.6171761199773,0.356098030552227,-0.0931046818905223
7.8,-133.031553868922,21.6518745246318,0.346984046545416,-0.0911398400681085
7.9,-130.864676093888,21.685680976046,0.338064514141606,-0.089195324038096
8,-128.694461309756,21.7186147065914,0.329337305454297,-0.0872720868730947
8.1,-126.520995838074,21.7506947270546,0.320800204632278,-0.0853710082201842
8.2,-124.344364110793,21.7819398185545,0.312450914998453,-0.0834928963382575
8.3,-122.164648693608,21.8123685251522,0.304287065976761,-0.0816384902169176
8.4,-119.981930309994,21.8419991471322,0.296306219800454,-0.0798084617630646
8.5,-117.796287865891,21.8708497349318,0.288505877996198,-0.0780034180425671
8.6,-115.607798474959,21.8989380836958,0.280883487639756,-0.0762239035644119
8.7,-113.416537484353,21.9262817284338,0.273436447380121,-0.0744704025963561
8.8,-111.222578500943,21.9528979397568,0.266162113230043,-0.0727433415007805
8.9,-109.025993417947,21.978803720169,0.259057804121892,-0.071043091081503
9,-106.826852441894,22.0040158008919,0.252120807228717,-0.0693699689317562
9.1,-104.625224119889,22.028550639197,0.245348383051175,-0.0677242417754231
9.2,-102.421175367118,22.0524244162242,0.238737770271838,-0.0661061277933628
9.3,-100.214771494544,22.0756530352621,0.232286190379037,-0.0645157989280098
9.4,-98.0060762367575,22.0982521204684,0.225990852063032,-0.0629533831600526
9.5,-95.7951517799337,22.1202370160072,0.219848955387939,-0.0614189667509302
9.6,-93.5820587898543,22.1416227855815,0.213857695743272,-0.0599125964466718
9.7,-91.3668564399582,22.1624242123394,0.208014267579458,-0.0584342816381356
9.8,-89.1496024393846,22.1826557991327,0.202315867932079,-0.0569839964737973
9.9,-86.9303530609727,22.2023317691066,0.196759699739904,-0.0555616819217453
10,-84.7091631691872,22.2214660666029,0.191342974962121,-0.0541672477778288
10.1,-82.4860862479394,22.2400723583529,0.186062917500365,-0.052800574617563
10.2,-80.2611744282744,22.258164034946,0.180916765931396,-0.0514615156896892
10.3,-78.0344785158996,22.2757542125517,0.175901776056411,-0.0501498987498539
10.4,-75.806048018528,22.292855734879,0.17101522327311,-0.0488655278330019
10.5,-73.5759311730162,22.3094811753567,0.166254404776729,-0.0476081849638166
10.6,-71.3441749722726,22.3256428395163,0.161616641596298,-0.0463776318043052
10.7,-69.1108251919186,22.3413527675635,0.157099280472436,-0.0451736112386214
10.8,-66.8759264166843,22.3566227371218,0.152699695582965,-0.0439958488947134
10.9,-64.6395220665216,22.3714642661341,0.148415290122642,-0.042844054603226
11,-62.4016544224194,22.3858886159084,0.144243497743219,-0.04171792379423
11.1,-60.1623646519093,22.3999067942944,0.140181783860022,-0.0406171388319698
11.2,-57.9216928342457,22.4135295589775,0.136227646831127,-0.0395413702889502
11.3,-55.6796779852529,22.426767420879,0.132378619015128,-0.0384902781599927
11.4,-53.4363580818264,22.4396306476504,0.128632267713387,-0.0374635130174117
11.5,-51.1917700860813,22.4521292672506,0.124986196002522,-0.0364607171086417
11.6,-48.945949969139,22.4642730715969,0.121438043462763,-0.0354815253975993
11.7,-46.6989327345452,22.4760716202777,0.117985486807661,-0.0345255665510136
11.8,-44.4507524413154,22.4875342443197,0.114626240420514,-0.0335924638714713
11.9,-42.2014422265994,22.49867005,0.111358056802657,-0.0326818361785741
12,-39.9510343279647,22.5094879226939,0.108178726938681,-0.0317932986397562
12.1,-37.6995601052924,22.5199965307522,0.105086080583439,-0.0309264635524231
12.2,-35.4470500622848,22.5302043293998,0.102077986475516,-0.0300809410792235
12.3,-33.1935338675824,22.5401195646479,0.0991523524817511,-0.0292563399376522
12.4,-30.9390403754892,22.5497502772156,0.096307125677119,-0.0284522680463217
12.5,-28.6835976463058,22.5591043064521,0.0935402923642167,-0.0276683331290228
12.6,-26.4272329662704,22.5681892942557,0.090849878036375,-0.0269041432784167
12.7,-24.1699728671084,22.5770126889845,0.0882339472882612,-0.0261593074811384
12.8,-21.9118431451916,22.5855817493523,0.0856906036776824,-0.0254334361057873
12.9,-19.6528688803087,22.5939035483065,0.0832179895421336,-0.0247261413554889
13,-17.3930744540491,22.6019849768839,0.0808142857734814,-0.0240370376865218
13.1,-15.132483567803,22.6098327480393,0.0784777115539961,-0.023365742194853
13.2,-12.8711192603788,22.6174534004449,0.0762065240568331,-0.0227118749716293
13.3,-10.6090039252437,22.6248533022563,0.073999018113872,-0.0220750594296115
13.4,-8.3461593273888,22.6320386548417,0.0718535258537101,-0.0214549226016192
13.5,-6.08260661982307,22.6390154964729,0.0697684163124386,-0.020851095412715
13.6,-3.81836635970068,22.6457897059749,0.0677420950197305,-0.0202632129270808
13.7,-1.55345852408537,22.6523670063312,0.065773003562587,-0.0196909145714352
13.8,0.712097474643389,22.6587529682441,0.0638596191290014,-0.0191338443358557
13.9,2.97828277373796,22.6649530136474,0.0620004540336599,-0.0185916509534145
14,5.24507904537885,22.6709724191702,0.0601940552276791,-0.0180639880598088
14.1,7.51246848231484,22.6768163195496,0.0584390037942523,-0.017550514334268
14.2,9.78043378384197,22.6824897109928,0.0567339144320168,-0.0170508936223546
14.3,12.0489581421159,22.6879974544856,0.0550774349277603,-0.0165647950425651
14.4,14.3180252287926,22.6933442790476,0.0534682456200771,-0.0160918930768317
14.5,16.5876191819916,22.6985347849332,0.0519050588554124,-0.0156318676466471
14.6,18.8577245935771,22.7035734467769,0.0503866184378898,-0.0151844041752258
14.7,21.1283264967502,22.7084646166844,0.0489116990741946,-0.0147491936369526
14.8,23.3994103539477,22.7132125272658,0.0474791058147216,-0.0143259325947298
14.9,25.6709620450417,22.717821294615,0.0460876734921035,-0.0139143232261807
15,27.942967855834,22.7222949212309,0.0447362661581536,-0.0135140733394989
15.1,30.2154144668397,22.7266372988829,0.0434237765202065,-0.0131248963794717
15.2,32.4882889423549,22.7308522114207,0.0421491253777394,-0.0127465114246705
15.3,34.7615787198022,22.7349433375267,0.0409112610601082,-0.0123786431763118
15.4,37.0352715993492,22.7389142534133,0.0397091588661714,-0.0120210219393679
15.5,39.3093557337931,22.7427684354639,0.0385418205065037,-0.0116733835966776
