Time,Position,Velocity,Acceleration,Jerk
0.1,80,15,0,0
0.2,81.5073754720174,15.1475094403482,1.47509440348181,14.7509440348181
0.3,83.0294258558293,15.2934982358888,1.45988795540651,-0.152064480753022
0.4,84.565998127811,15.4379472037466,1.44448967857812,-0.153982768283849
0.5,86.116937380924,15.5808378585119,1.42890654765258,-0.155831309255461
0.6,87.6820868959988,15.7221524429841,1.4131458447223,-0.157607029302724
0.7,89.2612882160291,15.8618739576224,1.39721514638244,-0.159306983398622
0.8,90.8543812233402,15.9999861885998,1.38112230977466,-0.160928366077784
0.9,92.4612042194885,16.1364737343658,1.36487545765951,-0.162468521151564
1,94.0815940077379,16.2713220306232,1.3484829625738,-0.163924950857033
1.1,95.7153859779509,16.4045173736367,1.33195343013527,-0.165295324385279
1.2,97.3624141937224,16.5360469417928,1.31529568156138,-0.166577485738899
1.3,99.0225114815791,16.6658988153403,1.29851873547415,-0.167769460872305
1.4,100.695509522058,16.7940619942469,1.2816317890668,-0.168869464073569
1.5,102.381238942477,16.9205264141181,1.26464419871162,-0.169875903551731
1.6,104.079529411189,17.0452829601273,1.24756546009175,-0.170787386198752
1.7,105.790209733141,17.1683234789214,1.23040518794163,-0.171602721501163
1.8,107.513107946511,17.2896407884698,1.21317309548337,-0.172320924582676
1.9,109.248051420226,17.4092286858345,1.1958789736469,-0.17294121836462
2,110.99486695216,17.5270819528508,1.17853267016311,-0.173463034837904
2.1,112.753380867789,17.6431963597126,1.16114406861852,-0.173886015445928
2.2,114.523419119098,17.7575686664686,1.14372306756008,-0.174210010584361
2.3,116.304807383543,17.8701966224423,1.12627955973712,-0.174435078229669
2.4,118.097371162845,17.9810789635989,1.10882341156571,-0.174561481714079
2.5,119.90093588142,18.0902154078888,1.09136444289864,-0.174589686670672
2.6,121.715326984244,18.1976066486069,1.07391240718092,-0.17452035717719
2.7,123.540370033965,18.3032543458136,1.05647697206765,-0.174354351132704
2.8,125.37589080705,18.4071611158713,1.0390677005771,-0.174092714905474
